Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"33530";"LS-932 VENTILADOR PORTATIL";"84145110";-9,00;0,00;0,00;9,00;"COBERTURA_TOTAL";339,00;"42949";"LS-902 - VENTILADOR USB";99,00;69,00;0,00;30,00;"18647";"46089 MINI VENTILADOR";45,00;25,00;0,00;20,00;"4530";"BM-F950 MINI VENTILADOR DE MESA (ASTRONALTA) ENTRADA DC5V/1A POTENCIA 3W";44,00;44,00;0,00;0,00
"33551";"1285 PORTA GUARDANAPO";"44199000";-26,00;0,00;0,00;26,00;"COBERTURA_TOTAL";4.805,00;"26607";"CX156 KIT DESCANSO DE COPOS 1 SUPORTE E 6 DESCANSO 95CM";250,00;150,00;0,00;100,00;"26608";"CX157 - KIT DESCANSO DE COPOS 1 SUPORTE E 6 DESCANSOS 95CM";196,00;75,00;0,00;121,00;"22266";"CX186 TABUA PARA CORTE EM  MDF; 24X34X08CM";192,00;73,00;0,00;119,00
"33562";"1330 ORGANIZADOR MULTIUSO";"63079090";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";11.258,00;"9068";"BM-F1105 CESTO ORGANIZADORA MULTIUSO 47*28*20";642,00;422,00;0,00;220,00;"18959";"CW2272  - SUPORTE EM MATERIAL TXTIL UTILIZADO PARA ACOMODAO";447,00;314,00;0,00;133,00;"32322";"CP018 BANDEIRA P/CARRO 30X40CM";366,00;366,00;0,00;0,00
"33567";"DMT0267 BRINQUEDO MALETA FASHION BEAUT";"95030099";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"33573";"BOM-3135 KIT 4 PECAS DE GANCHOS PARA ANEIS DE VEDACAO E RETENTORES";"82055900";-21,00;0,00;0,00;21,00;"COBERTURA_TOTAL";9.056,00;"8555";"BOM-8805 BOMBA DE AR MANUAL COMPACTA PARA BICICLETA";923,00;356,00;0,00;567,00;"12715";"BOM-5201 CJ DE SERRAS COPO DE ACO CARBONO C 6 PCS";857,00;670,00;0,00;187,00;"16494";"BOM-5204 CONJ COM 6 EXTRATORES DE PARAFUSOS";649,00;423,00;0,00;226,00
"33574";"BOM-5907 KIT DE PUNCOES NUMERICOS EM ACO 3MM";"82079000";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";1.492,00;"8724";"BM-F961 OUTRAS FERRAMENTAS INTERCAMBIAVEIS SENDO AMOLADOR DE FACA";1.147,00;975,00;0,00;172,00;"29600";"BOM-5644 - AFIADOR DE BROCAS TIPO BARRA PARA FURADEIRA";287,00;48,00;0,00;239,00;"10154";"KA-7081 CONJUNTOS CHAVE DE FENDA";33,00;33,00;0,00;0,00
"33575";"BOM-5908 KIT DE PUNCOES NUMERICOS EM ACO 3MM";"82079000";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";1.492,00;"8724";"BM-F961 OUTRAS FERRAMENTAS INTERCAMBIAVEIS SENDO AMOLADOR DE FACA";1.147,00;975,00;0,00;172,00;"29600";"BOM-5644 - AFIADOR DE BROCAS TIPO BARRA PARA FURADEIRA";287,00;48,00;0,00;239,00;"10154";"KA-7081 CONJUNTOS CHAVE DE FENDA";33,00;33,00;0,00;0,00
"33583";"10820 FOFIBOLAS UNICA";"95030039";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";2.462,00;"42335";"TOYS260394 CX288 - BRINQUEDO EM PLÁSTICO UNICÓRNIO NO DISPLAY COM 16 PEÇAS- TAM:";265,00;25,00;0,00;240,00;"42390";"TOYS260745 CX240 - BRINQUEDO EM PLÁSTICO DINOSSAURO - TAM: 90 X 20 X 50 CM";235,00;10,00;0,00;225,00;"42388";"TOYS260537 CX160 - BRINQUEDO EM PLÁSTICO COBRA - TAM: 260 X 180 X 30 CM";160,00;0,00;0,00;160,00
"33584";"10842 FOFOGUETE UNICA";"95030099";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"33587";"2190 FORCA UNICA";"95030080";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33588";"2202 FAZENDO MIMICA UNICA";"95030080";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33590";"2759 06 JOGOS CLASSICOS UNICA";"95030080";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33592";"2810 QUEM E VOCE? UNICA";"95030080";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33593";"2822 QUEM E VOCE? PRINCESAS UNICA";"95030080";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33594";"2865 AVENTURAS DE UMA PRINCESA UNICA";"95030080";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33595";"7172 STOP UNICA";"95030080";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33596";"7841 ALIMENTADOR PARA BEBE - AZUL";"39249000";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"33597";"791298 BINGO - COLUNA UNICA";"95030080";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33599";"792475 Q. CABECA 500 PCS - ISTAMBUL UNICA";"95030070";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33600";"792516 MORDEDOR / CHOCALHO - ELEFANTE - CINZA UNICA";"95030039";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";2.462,00;"42335";"TOYS260394 CX288 - BRINQUEDO EM PLÁSTICO UNICÓRNIO NO DISPLAY COM 16 PEÇAS- TAM:";265,00;25,00;0,00;240,00;"42390";"TOYS260745 CX240 - BRINQUEDO EM PLÁSTICO DINOSSAURO - TAM: 90 X 20 X 50 CM";235,00;10,00;0,00;225,00;"42388";"TOYS260537 CX160 - BRINQUEDO EM PLÁSTICO COBRA - TAM: 260 X 180 X 30 CM";160,00;0,00;0,00;160,00
"33601";"792787 MORDEDOR E CHOCALHO - LEAO - AMARELO UNICA";"95030039";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";2.462,00;"42335";"TOYS260394 CX288 - BRINQUEDO EM PLÁSTICO UNICÓRNIO NO DISPLAY COM 16 PEÇAS- TAM:";265,00;25,00;0,00;240,00;"42390";"TOYS260745 CX240 - BRINQUEDO EM PLÁSTICO DINOSSAURO - TAM: 90 X 20 X 50 CM";235,00;10,00;0,00;225,00;"42388";"TOYS260537 CX160 - BRINQUEDO EM PLÁSTICO COBRA - TAM: 260 X 180 X 30 CM";160,00;0,00;0,00;160,00
"33602";"792992 Q. CABECA 500 PCS - REIS MAGOS UNICA";"95030070";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33603";"793401 Q. CABECA EM FAMILIA 300 PCS - FANTASIA UNICA";"95030070";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33604";"793402 Q. CABECA EM FAMILIA 300 PCS - FRANCESINHA UNICA";"95030070";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33605";"793403 Q. CABECA EM FAMILIA 300 PCS - SKATE UNICA";"95030070";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33606";"793987 MEMORIA - FABULAS UNICA";"95030080";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33607";"793989 BAU DA FELICIDADE UNICA";"95030080";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33608";"793990 QUAL E A MUSICA UNICA";"95030080";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33611";"794010 6 JOGOS CLASSICOS UNICA";"95030080";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";14.699,00;"13931";"1400 URSO DE PELÚCIA STITCH 55CM";1.165,00;1.165,00;0,00;0,00;"17439";"LX-GZ64/1743 PELUCIA";1.018,00;27,00;0,00;991,00;"7638";"J -AK47 ARMA BRINQUEDO";1.010,00;1.010,00;0,00;0,00
"33613";"811077 MINI QUEBRA-CABECA - AVENGERS - MADEIRA UNICA";"95030070";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33615";"811078 MINI QUEBRA-CABECA - PATRULHA CANINA - MADEIRA UNICA";"95030070";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33617";"4116 GELELÉ SORVETERIA SLIME 8 CÉU AZUL";"95030099";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"33618";"4115 GELELÉ SORVETERIA SLIME 8 MORANGO DO AMOR";"95030099";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"33623";"GDR2062 MINI JOGO ACERTE";"95030097";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";1.652,00;"34582";"TOYS25078 BLOCOS EDUCATIVOS - TAM: 395 X 295 X 40 CM";127,00;13,00;0,00;114,00;"21331";"GDR1495 CARRINHO D CONTROLE REMOTO 131X222X9C";64,00;22,00;0,00;42,00;"21633";"GDR1324 LANCA BOLHAS DE SABAO 41 SAIDAS";63,00;53,00;0,00;10,00
"33624";"811083 MINI QUEBRA-CABECA - SPIDER-MAN - MADEIRA";"95030070";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33625";"811085 MINI QUEBRA-CABECA - LILO & STITCH - MADEIRA UNICA";"95030070";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";2.790,00;"42380";"TOYS260446 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - DISPLAY COM 6 PÇS- TAM:";351,00;105,00;0,00;246,00;"42381";"TOYS260448 CX360 - BRINQUEDO EM PLÁSTICO CUBO COLORIDO - TAM: 55 X 55 X 55 CM";351,00;105,00;0,00;246,00;"42379";"TOYS260449 CX288 - BRINQUEDO EM PLÁSTICO PIRÂMIDE COLORIDA - TAM: 70 X 70 X 7";273,00;80,00;0,00;193,00
"33629";"TOP2748 - VASO COM PLANTA ARTIFICIAL 10X22CM";"67021000";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";852,00;"10663";"SAM PLANTA ARTIFICIAL  UTILIZADO NA DECORACAO DE AMBIENTES INTERNOS.";280,00;280,00;0,00;0,00;"26007";"RMI5772 PICK NATALINO C/GLITTER SORT PASSAROS C/ 1  FLOR 25CM";114,00;84,00;0,00;30,00;"36516";"SP2389   ARRANJO DECORATIVO FOLHAGENS   12310";61,00;13,00;0,00;48,00
"33636";"TOP1950 - VASO COM PLANTA ARTIFICIAL 8X6X5.5CM";"68118900";-22,00;0,00;0,00;22,00;"COBERTURA_TOTAL";108,00;"28731";"TOP2214 - VASO CIMENTO C/ FLOR ARTIFICIAL 9X9X16.5CM";36,00;6,00;0,00;30,00;"28732";"TOP2217 - VASO CIMENTO C  FLOR ARTIFICIAL 10X10X20.5CM";34,00;34,00;0,00;0,00;"29816";"TOP2215 - VASO CIMENTO C  FLOR ARTIFICIAL 8.3X8.3X11CM";15,00;15,00;0,00;0,00
"33637";"TOP1949 - VASO COM PLANTA ARTIFICIAL 6X5X6CM";"68118900";-22,00;0,00;0,00;22,00;"COBERTURA_TOTAL";108,00;"28731";"TOP2214 - VASO CIMENTO C/ FLOR ARTIFICIAL 9X9X16.5CM";36,00;6,00;0,00;30,00;"28732";"TOP2217 - VASO CIMENTO C  FLOR ARTIFICIAL 10X10X20.5CM";34,00;34,00;0,00;0,00;"29816";"TOP2215 - VASO CIMENTO C  FLOR ARTIFICIAL 8.3X8.3X11CM";15,00;15,00;0,00;0,00
"33638";"TOP2737 - VASO COM PLANTA ARTIFICIAL 13X13X13CM";"67021000";-19,00;0,00;0,00;19,00;"COBERTURA_TOTAL";852,00;"10663";"SAM PLANTA ARTIFICIAL  UTILIZADO NA DECORACAO DE AMBIENTES INTERNOS.";280,00;280,00;0,00;0,00;"26007";"RMI5772 PICK NATALINO C/GLITTER SORT PASSAROS C/ 1  FLOR 25CM";114,00;84,00;0,00;30,00;"36516";"SP2389   ARRANJO DECORATIVO FOLHAGENS   12310";61,00;13,00;0,00;48,00
"33639";"TOP2736 - VASO COM PLANTA ARTIFICIAL 13X13X13CM";"67021000";-17,00;0,00;0,00;17,00;"COBERTURA_TOTAL";852,00;"10663";"SAM PLANTA ARTIFICIAL  UTILIZADO NA DECORACAO DE AMBIENTES INTERNOS.";280,00;280,00;0,00;0,00;"26007";"RMI5772 PICK NATALINO C/GLITTER SORT PASSAROS C/ 1  FLOR 25CM";114,00;84,00;0,00;30,00;"36516";"SP2389   ARRANJO DECORATIVO FOLHAGENS   12310";61,00;13,00;0,00;48,00
"33640";"TOP2738 - VASO COM PLANTA ARTIFICIAL 10X10X15CM";"67021000";-20,00;0,00;0,00;20,00;"COBERTURA_TOTAL";852,00;"10663";"SAM PLANTA ARTIFICIAL  UTILIZADO NA DECORACAO DE AMBIENTES INTERNOS.";280,00;280,00;0,00;0,00;"26007";"RMI5772 PICK NATALINO C/GLITTER SORT PASSAROS C/ 1  FLOR 25CM";114,00;84,00;0,00;30,00;"36516";"SP2389   ARRANJO DECORATIVO FOLHAGENS   12310";61,00;13,00;0,00;48,00
"33715";"Q108-2601 - CHAVEIROS";"71179000";-12,00;0,00;0,00;12,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"33720";"GDR2063 MINI JOGO ACERTE";"95030099";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";25.331,00;"42376";"SUPER-223004 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";776,00;56,00;0,00;720,00;"42377";"SUPER223009 CX432 - BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 15";425,00;425,00;0,00;0,00;"42375";"SUPER-223002 BRINQUEDO EM PLÁSTICO BOLHA DE SABÃO - TAM: 195 X 135 X 150 CM";418,00;82,00;0,00;336,00
"33791";"9081 CABIDE MULTIUSO";"39249000";-16,00;0,00;0,00;16,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"33801";"XL24208 RALADOR 3 FACES - 115CM";"82055100";-33,00;0,00;0,00;33,00;"COBERTURA_TOTAL";11.826,00;"12106";"BOM-1548 AFIADOR AMOLADOR DE FACAS E TESOURAS";1.110,00;1.110,00;0,00;0,00;"12989";"BOM-1549 AFIADOR DE FACAS E TESOURAS";631,00;419,00;0,00;212,00;"9790";"BOM-1310 FITA  CREPE  4 . 8CM*30M";548,00;369,00;0,00;179,00
"33803";"FJ90237 ORGANIZADOR MULTIUSO";"39249000";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"33820";"XL24222 CONJ. DE TALHRES 16 PEÇAS - GAMMA CLASSICO";"82159910";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";23.416,00;"25086";"XL24006 GARFO DE MESA";1.632,00;42,00;0,00;1.590,00;"25085";"XL24005 - COLHER DE MESA";1.561,00;333,00;0,00;1.228,00;"25088";"XL24008 COLHER DE SOBREMESA";1.353,00;21,00;0,00;1.332,00
"33833";"XL24223 CONJ. DE TALHRES 16 PEÇAS - BETA NOBRE";"82159910";-6,00;0,00;0,00;6,00;"COBERTURA_TOTAL";23.416,00;"25086";"XL24006 GARFO DE MESA";1.632,00;42,00;0,00;1.590,00;"25085";"XL24005 - COLHER DE MESA";1.561,00;333,00;0,00;1.228,00;"25088";"XL24008 COLHER DE SOBREMESA";1.353,00;21,00;0,00;1.332,00
"33835";"XL24221 CONJ. DE TALHRES 24 PEÇAS - GAMMA CLASSICO";"82159910";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";23.416,00;"25086";"XL24006 GARFO DE MESA";1.632,00;42,00;0,00;1.590,00;"25085";"XL24005 - COLHER DE MESA";1.561,00;333,00;0,00;1.228,00;"25088";"XL24008 COLHER DE SOBREMESA";1.353,00;21,00;0,00;1.332,00
"33840";"F0569 FLOR ARTIFICIAL DECORATIVA CX36";"67021000";-14,00;0,00;0,00;14,00;"COBERTURA_TOTAL";852,00;"10663";"SAM PLANTA ARTIFICIAL  UTILIZADO NA DECORACAO DE AMBIENTES INTERNOS.";280,00;280,00;0,00;0,00;"26007";"RMI5772 PICK NATALINO C/GLITTER SORT PASSAROS C/ 1  FLOR 25CM";114,00;84,00;0,00;30,00;"36516";"SP2389   ARRANJO DECORATIVO FOLHAGENS   12310";61,00;13,00;0,00;48,00
"33848";"TOPET0034 MORDEDOR P/ PET PIZZA DE PELÚCIA 12.5CM";"42010090";-20,00;0,00;0,00;20,00;"COBERTURA_TOTAL";25.523,00;"18838";"CW2125 - COLEIRA TIPO ARGOLA PARA PETS EM MATERIAL PLSTICO MEDINDO 38 X 38 CM RE";2.942,00;1.238,00;0,00;1.704,00;"18856";"CW2181 - COLEIRA TIPO ARGOLA PARA PETS";1.396,00;0,00;0,00;1.396,00;"18833";"YN4422 - COLEIRA TIPO ARGOLA PARA PETS EM MATERIAL PLSTICO MEDINDO 38 X 38 CM RE";1.265,00;285,00;0,00;980,00
