Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"30640";"KBBA11087 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,32;8,50;7,68
"30645";"ON-BL717 BALANÇA DIGITAL DE MÃO P/ RAÇÃO DISPLAY LCD CAPACID MÁXIMA DE 800 G";"UN";"84231000";23,00;0,00;30,00;53,00;2,23;44,00;118,19
"30649";"GBDA01567 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;5,18;11,00;124,32
"30650";"IBCA31811 BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;8,36;18,00;200,64
"30651";"IBCA51123 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,85;22,00;20,40
"30652";"KCCA61017 COLAR 12 PCS POR DUZIA";"UN";"71171900";24,00;0,00;0,00;24,00;1,00;26,00;24,00
"30653";"IBEA21512 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,78;20,50;18,72
"30654";"KBBA22515 - BRINCO DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,40;10,50;4,80
"30655";"KBBA22817 - BRINCO DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,43;11,00;5,16
"30656";"KBCA28497 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,58;15,00;13,92
"30657";"KBEA21834 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,85;22,00;20,40
"30658";"KBEA31366 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,68;17,50;16,32
"30659";"MBAA21032 BBRINCO DE METAL";"UN";"71179000";72,00;0,00;0,00;72,00;0,33;8,50;23,76
"30661";"ICDA61029 COLAR 12 PCS POR DUZIA";"UN";"71171900";12,00;0,00;0,00;12,00;1,09;28,50;13,08
"30662";"LBDA21828 - BRINCO DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,72;18,50;8,64
"30663";"JCBA51041 COLAR";"UN";"71171900";12,00;0,00;0,00;12,00;0,76;20,00;9,12
"30664";"JCDA21211 COLAR";"UN";"71171900";12,00;0,00;0,00;12,00;0,66;17,50;7,92
"30665";"KBFA12733 BBRINCO DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,70;18,00;8,40
"30666";"KCCA31101 COLAR";"UN";"71171900";24,00;0,00;0,00;24,00;0,66;17,50;15,84
"30667";"KIT - NCM:82141000 - MATRIZ";"UN";"82141000";86,00;0,00;360,00;446,00;5,00;5,00;2.230,00
"30668";"LABA11505 ANEL";"UN";"71171900";36,00;0,00;0,00;36,00;0,93;8,00;33,48
"30669";"LABA11705  - ANEL";"UN";"71171900";11,00;0,00;0,00;11,00;1,00;8,50;11,00
"30670";"MBAA25503 BBRINCO DE METAL";"UN";"71179000";23,00;0,00;0,00;23,00;0,36;9,50;8,28
"30671";"LBBA38023 - BRINCO DE METAL";"UN";"71171900";23,00;0,00;0,00;23,00;0,52;13,50;11,96
"30672";"LBBB26506 BBRINCO DE METAL 12 CTL POR DUZIA";"UN";"71179000";24,00;0,00;0,00;24,00;0,46;12,00;11,04
"30673";"LBCB56811 BRINCO DE METAL";"UN";"71179000";46,00;0,00;0,00;46,00;0,96;25,00;44,16
"30674";"LBDA08761 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,48;12,50;11,52
"30676";"LBDA21123 - BRINCO DE METAL";"UN";"71171900";48,00;0,00;0,00;48,00;0,64;16,50;30,72
"30677";"LCBA38574 COLAR 12 PCS POR DUZIA";"UN";"71171900";24,00;0,00;0,00;24,00;0,65;17,00;15,60
"30679";"LPBA32822 - PULSEIRA DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,63;16,50;7,56
"30680";"LPBA72821 - PULSEIRA DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;1,08;28,00;12,96
"30681";"MABA08511 - ANEL";"UN";"71171900";24,00;0,00;0,00;24,00;0,63;5,50;15,12
"30682";"MABA08809 - ANEL";"UN";"71171900";24,00;0,00;0,00;24,00;0,72;6,00;17,28
"30683";"MABA18210 - ANEL";"UN";"71171900";24,00;0,00;0,00;24,00;0,85;7,50;20,40
"30684";"MBAA28468 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,30;8,00;7,20
"30686";"MBAA28681 BRINCO DE METAL";"UN";"71171900";72,00;0,00;0,00;72,00;0,37;9,50;26,64
"30687";"MBAA28801 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,40;10,50;9,60
"30688";"MBAA28821 - BRINCO DE METAL";"UN";"71171900";36,00;0,00;0,00;36,00;0,41;10,50;14,76
"30689";"MBAA38106 BBRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,40;10,50;9,60
"30690";"MBAA38301 BBRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,38;10,00;9,12
"30691";"MBCA15305 - BRINCO DE METALL";"UN";"71179000";12,00;0,00;0,00;12,00;0,45;12,00;5,40
"30692";"MBAA38351 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,45;12,00;10,80
"30693";"MBBA15904 BBRINCO DE METAL";"UN";"71179000";36,00;0,00;0,00;36,00;0,40;10,50;14,40
"30694";"MBDA38274 - BRINCO DE METAL";"UN";"71171900";12,00;0,00;0,00;12,00;0,76;20,00;9,12
"30695";"MBBA22202 - BRINCO DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,43;11,00;5,16
"30696";"MBBA28034 BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,38;10,00;9,12
"30697";"MBBA28275 BRINCO DE METAL";"UN";"71171900";36,00;0,00;0,00;36,00;0,38;10,00;13,68
"30698";"MBBA28449 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,40;10,50;9,60
"30699";"MBCA28035 - BRINCO DE METAL";"UN";"71171900";47,00;0,00;0,00;47,00;0,52;13,50;24,44
"30700";"MBBA28786 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,48;12,50;11,52
"30701";"MBCB16525 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,52;13,50;12,48
"30702";"MBDA08697 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,48;12,50;11,52
"30703";"MBBA38010 BBRINCO DE METAL 12 CTL POR DUZIA";"UN";"71179000";48,00;0,00;0,00;48,00;0,48;12,50;23,04
"30704";"MBBA48071 BRINCO DE METAL";"UN";"71179000";48,00;0,00;0,00;48,00;0,73;19,00;35,04
"30706";"MBBA58953 - BRINCO DE METAL";"UN";"71171900";48,00;0,00;0,00;48,00;0,86;22,50;41,28
"30707";"MBCA08040 BBRINCO DE METAL";"UN";"71179000";36,00;0,00;0,00;36,00;0,28;7,50;10,08
"30709";"MBCA18867 - BRINCO DE METAL";"UN";"71171900";48,00;0,00;0,00;48,00;0,41;10,50;19,68
"30711";"MBCA28770 - BRINCO DE METAL";"UN";"71171900";12,00;0,00;0,00;12,00;0,60;15,50;7,20
"30712";"MBCA38047 BBRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,63;16,50;15,12
"30715";"MBCB26224 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,48;12,50;11,52
"30716";"MPFJ01209 - PULSEIRA DE ACO";"UN";"71179000";24,00;0,00;0,00;24,00;0,70;18,00;16,80
"30718";"MBFA48641 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;1,13;29,50;27,12
"30719";"MBCA38130 - BRINCO DE METAL";"UN";"71171900";24,00;0,00;0,00;24,00;0,70;18,00;16,80
"30720";"MBCA38211 - BRINCO DE METAL";"UN";"71179000";23,00;0,00;0,00;23,00;0,70;18,00;16,10
"30722";"MBCA48082 BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,76;20,00;18,24
"30723";"MBDA58879 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;1,06;27,50;25,44
"30724";"MBFA52066 - BRINCO DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;1,16;30,50;13,92
"30725";"MBCA15305 - BRINCO DE METAL";"UN";"71179000";11,00;0,00;0,00;11,00;0,70;12,00;7,70
"30727";"MBDA22009 - BRINCO DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,63;16,50;7,56
"30728";"MBDA18512 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,60;15,50;14,40
"30730";"MBCA48558 - BRINCO DE METAL";"UN";"71179000";23,00;0,00;0,00;23,00;0,80;21,00;18,40
"30731";"MBDA08526 - BRINCO DE METAL";"UN";"71179000";48,00;0,00;0,00;48,00;0,39;10,00;18,72
"30732";"SL7013-5M EXTENSAO COM 3 TOMADAS";"UN";"85366990";13,00;0,00;0,00;13,00;4,15;31,00;53,95
"30733";"MPCJ21303 - PULSEIRA DE ACO";"UN";"71179000";24,00;0,00;0,00;24,00;0,60;15,50;14,40
"30734";"MBDA18323 - BRINCO DE METAL";"UN";"71171900";48,00;0,00;0,00;48,00;0,54;14,00;25,92
"30735";"MBDA18287 - BRINCO DE METAL";"UN";"71179000";24,00;0,00;0,00;24,00;0,60;15,50;14,40
"30736";"MBDA08860 - BRINCO DE METAL";"UN";"71171900";48,00;0,00;0,00;48,00;0,46;12,00;22,08
"30737";"MPDJ21911 - PULSEIRA DE ACO";"UN";"71179000";22,00;0,00;0,00;22,00;0,76;20,00;16,72
"30738";"MPEJ11710 - PULSEIRA DE ACO";"UN";"71179000";24,00;0,00;0,00;24,00;0,74;19,50;17,76
"30739";"MPCA22230 - PULSEIRA DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,58;15,00;6,96
"30740";"MPCA12532 - PULSEIRA DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,52;13,50;6,24
"30741";"MPCA12231 - PULSEIRA DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,45;12,00;5,40
"30742";"MPBA22529 - PULSEIRA DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,52;13,50;6,24
"30743";"MPBA22028 - PULSEIRA DE METAL";"UN";"71179000";12,00;0,00;0,00;12,00;0,43;11,00;5,16
"30744";"MGBG06804 - TIARA";"UN";"96151900";12,00;0,00;0,00;12,00;0,23;6,00;2,76
"30745";"MGBG06101 - TIARA 12 PCS POR DUZIA";"UN";"96151900";12,00;0,00;0,00;12,00;0,19;5,00;2,28
"30746";"MGAG01802 - PIRANHA DE PLASTICO";"UN";"96151900";24,00;0,00;0,00;24,00;0,12;3,00;2,88
"30747";"MGBG01701 -  MINI PIRANHA DE PLASTICO";"UN";"96151900";2,00;0,00;0,00;2,00;3,58;8,00;7,16
"30795";"GX10-72601 - MOCHILA DE VIAGEM MASCULINA EM POLIESTER";"UN";"42029200";15,00;0,00;35,00;50,00;25,77;119,00;1.288,50
"30796";"ON-CL202 CHALEIRA ELETRICA COM LUZ INTERNA TERMOSTATO E LED INDICADOR - 220V T";"UN";"85167100";22,00;0,00;12,00;34,00;18,37;74,00;624,58
"30797";"GX10-80318 - MOCHILA DE VIAGEM MASCULINA EM POLIESTER";"UN";"42029200";15,00;0,00;30,00;45,00;1,17;76,50;52,65
"30798";"GX990352 - MOCHILA MASCULINA DE VIAGEM EM POLIESTER";"UN";"42029200";21,00;0,00;25,00;46,00;14,99;110,00;689,54
"30799";"GX990353 - MOCHILA MASCULINA DE VIAGEM EM POLIESTER";"UN";"42029200";27,00;0,00;22,00;49,00;21,97;119,00;1.076,53
"30800";"GX990350 - MOCHILA UNISSEX DE VIAGEM EM POLIESTER";"UN";"42029200";13,00;0,00;35,00;48,00;22,96;85,00;1.102,08
"30802";"ON-CL203 CHALEIRA ELETRICA COM LUZ INTERNA TERMOSTATO E LED INDICADOR - 220V";"UN";"85167100";40,00;0,00;0,00;40,00;17,52;71,00;700,80
"30811";"BOM-1348 FITA ADESIVA DE PAPEL RAFT  48CM X 20M";"UN";"39191090";83,00;0,00;37,00;120,00;0,71;8,50;85,20
"30812";"MTC-C201 COFRE VIA SENHA OU CHAVE ALIMENTACAO 4 PILHAS AA";"UN";"83030000";1,00;0,00;4,00;5,00;45,48;275,00;227,40
"30814";"BOM-1359 FITA ANTIDERRAPANTE COM FAIXA FOTOLUMINESC  SP";"UN";"39191090";42,00;0,00;20,00;62,00;1,62;26,50;100,44
"30816";"BOM-1361 PLACA ANTIDERRAPANTE AUTOADESIVA  SP";"UN";"39199090";76,00;0,00;3,00;79,00;1,94;17,50;153,26
"30820";"151 MAPA MUNDI ANIMAIS";"UN";"95030099";7,00;0,00;0,00;7,00;15,68;38,00;109,76
"30821";"BOM-1360 PLACA ANTIDERRAPANTE AUTOADESIVA  SP";"UN";"39199090";25,00;0,00;1,00;26,00;1,49;14,00;38,74
"30823";"MTG-272 SUPORTE DE PLASTICO PARA CELULAR (UNIVERSAL)";"UN";"39269090";25,00;0,00;25,00;50,00;5,76;60,00;288,00
"30825";"BOM-9634 MARTELETE ELETRICO 220V-50HZ  SP";"UN";"84672993";2,00;0,00;0,00;2,00;47,14;569,00;94,28
"30826";"MT-2218 - CONJUNTO MICROFONE DE LAPELA SEM FIO CONTENDO 2 MICROFONES TIPO-C";"UN";"85181090";41,00;0,00;20,00;61,00;5,65;46,00;344,65
"30827";"MT-2215A - MICROFONE DE LAPELA SEM FIO TIPO-C";"UN";"85181090";27,00;0,00;50,00;77,00;2,27;82,00;174,79
"30828";"MXB-010 MINI BOMBA DE AR PORTATIL - POTENCIA: 55W - TENSAO: 5V/1A";"UN";"84148019";15,00;0,00;15,00;30,00;13,82;97,00;414,60
"30829";"MDC-021 MINI REFRIGERADOR PORTATILCAPACIDADE/LITRAGEM:20L MDC-005";"UN";"84186999";1,00;0,00;1,00;2,00;75,92;599,00;151,84
"30830";"*MDC-004 MINI REFRIGERADOR PORTATILCAPACIDADE/LITRAGEM:4L";"UN";"84186999";2,00;0,00;2,00;4,00;27,16;275,00;108,64
"30831";"135 QUEBRA CABECA - 24 PECAS - CLASSICOS";"UN";"95030099";14,00;0,00;0,00;14,00;9,98;24,00;139,72
"30832";"HBC- 003 - PATINETE C ALCA P CONTROLE DOS PAIS C/LED";"UN";"95030010";4,00;0,00;7,00;11,00;74,95;372,00;824,45
"30833";"114 QUEBRA CABECA BIBLICO";"UN";"95030099";18,00;0,00;28,00;46,00;5,18;25,00;238,28
"30834";"BOM-2865 VEICULO NAO AUTOPROPULSADO SENDO: CARRINHO PLATAFORMA 2 EM 1";"UN";"87168000";2,00;0,00;0,00;2,00;101,03;599,00;202,06
"30835";"101 DOMINO";"UN";"95030099";7,00;0,00;28,00;35,00;4,70;23,00;164,50
"30836";"113 ALFABETO ANIMADO";"UN";"95030099";10,00;0,00;28,00;38,00;6,61;32,00;251,18
"30837";"108 CONHECENDO OS NUMEROS";"UN";"95030099";30,00;0,00;16,00;46,00;4,66;22,50;214,36
"30838";"110 DOMINO DIVERTIDO";"UN";"95030099";4,00;0,00;0,00;4,00;9,98;24,00;39,92
"30839";"140 QUEBRA CABECA 24 PECAS - COLECAO FORMAS";"UN";"95030099";4,00;0,00;0,00;4,00;10,36;25,00;41,44
"30840";"142 QUEBRA CABECA 24 PECAS  - COLECAO ESTACOES";"UN";"95030099";16,00;0,00;68,00;84,00;4,99;24,00;419,16
"30841";"107 CONHECENDO AS LETRAS";"UN";"95030099";12,00;0,00;28,00;40,00;4,66;22,50;186,40
"30842";"112 JOGO DA MEMORIA";"UN";"95030099";16,00;0,00;28,00;44,00;4,71;23,00;207,24
"30843";"125 QUEBRA CABECA 24 PECAS";"UN";"95030099";4,00;0,00;0,00;4,00;9,98;24,00;39,92
"30844";"146 JOGO DA VELHA";"UN";"95030099";6,00;0,00;0,00;6,00;10,93;26,50;65,58
"30845";"144 JOGO DE XADREZ";"UN";"95030099";10,00;0,00;28,00;38,00;6,42;31,00;243,96
"30847";"115 JOGO DE TRILHAS";"UN";"95030099";19,00;0,00;28,00;47,00;4,23;20,50;198,81
"30848";"154 DESAFIO ECOLOGICO - JOGO DE TABULEIRO";"UN";"95030099";20,00;0,00;28,00;48,00;8,50;41,00;408,00
"30849";"134 JOGO DA MEMORIA - 24  PECAS - CLASSICOS";"UN";"95030099";7,00;0,00;70,00;77,00;4,71;23,00;362,67
"30850";"GX80-A8847-BOLSINHA FEMININA COM ALCA DE OMBRO PARA CELULAR";"UN";"42022210";66,00;0,00;42,00;108,00;1,00;25,00;108,00
"30851";"TRC0726 PORTA PAPEL HIGIÊNICO COM PRATELEIRA PARA CELULAR 165X105X6CM";"UN";"73239900";28,00;0,00;2,00;30,00;4,68;26,50;140,40
"30852";"GX80-A8849-BOLSINHA FEMININA COM ALCA DE OMBRO PARA CELULAR";"UN";"42022210";98,00;0,00;22,00;120,00;4,68;25,00;561,60
"30853";"GX80-A8845-BOLSINHA TRANSVERSAL PARA CELULAR EM PVC";"UN";"42022210";529,00;0,00;34,00;563,00;2,00;25,00;1.126,00
"30854";"TRC1246 PORTA PAPEL HIGIENICO COM PRATELEIRA SUPERIOR ORGANIZADORA 15X13X12CM";"UN";"39249000";63,00;0,00;0,00;63,00;2,43;13,50;153,09
"30855";"TRC7763 COLETE MODELADOR COM SUPORTE PARA POSTURA";"UN";"63079090";30,00;0,00;3,00;33,00;9,00;53,50;297,00
"30856";"SEL 514 - LUMINARIA DE LED PARA SELFIE";"UN";"94054200";40,00;0,00;20,00;60,00;2,55;32,50;153,00
"30857";"LUM-680-LANTERNA DE LED DE CABECA RECARREGAVEL";"UN";"85131090";80,00;0,00;100,00;180,00;1,62;20,50;291,60
"30858";"LUM-702 LUZ DE TRABALHO MULTIFUNCIONAL COM AJUSTE 180GRUAS";"UN";"85391010";0,00;0,00;188,00;188,00;2,10;26,50;394,80
"30859";"LB036055 PINGENTE";"UN";"71179000";36,00;0,00;0,00;36,00;0,21;6,00;7,56
"30860";"1852AT-4 ARRANHADOR PARA GATOS COM CASINHA E REDE 68X44X84 CM";"UN";"63079090";1,00;0,00;0,00;1,00;197,87;404,00;197,87
"30861";"1869-45 BRINQUEDO ARRANHADOR COM BASE EM FORMATO DE RATO 49X29X54 CM";"UN";"63079090";1,00;0,00;0,00;1,00;55,45;105,00;55,45
"30862";"1869-5 BASE ARRANHADORA FELINA COM POMPOM INTERATIVO 49X29X54 CM";"UN";"63079090";1,00;0,00;0,00;1,00;55,45;105,00;55,45
"30864";"1947-1 ARRANHADOR DE PAREDE PARA GATOS FORMATO FELINO- PT -33X75 CM";"UN";"44219900";2,00;0,00;0,00;2,00;105,86;171,00;211,72
"30865";"1947-5 ARRANHADOR DE PAREDE PARA GATOS FORMATO FELINO - MARROM -33X75 CM";"UN";"44219900";2,00;0,00;0,00;2,00;107,76;205,00;215,52
"30866";"1949-5 ARRANHADOR TUBULAR PARA GATOS COM BASE DE MADEIRA - MARROM 14X28X14 CM";"UN";"44219900";1,00;0,00;0,00;1,00;62,57;119,00;62,57
"30867";"WAVE-11 ARRANHADOR CURVO PARA GATOS COM BRINQUEDO INTERATIVO CZ 50X29X16 CM";"UN";"63079090";1,00;0,00;0,00;1,00;67,88;129,00;67,88
"30868";"WAVE-5 ARRANHADOR CURVO PARA GATOS COM PELÚCIA E BRINQUEDO MR 50X29X16 CM";"UN";"63079090";1,00;0,00;0,00;1,00;67,88;129,00;67,88
"30869";"COLAR - NCM:35061090 - MATRIZ";"UN";"35061090";413,00;0,00;336,00;749,00;0,25;0,25;187,25
"30870";"TESOURA";"UN";"82130000";24,00;0,00;0,00;24,00;0,42;0,00;10,08
"30873";"FAIXA DE CABELO";"UN";"96151900";9,00;0,00;0,00;9,00;0,83;0,00;7,47
"30874";"PRESILHA";"UN";"96151900";0,00;0,00;56,00;56,00;0,25;0,00;14,00
"30875";"CABELO";"UN";"96151900";36,00;0,00;0,00;36,00;0,42;0,00;15,12
"30876";"BM-F1597 TOALHEIRO DE METAL PARA BANHEIRO";"UN";"73239900";4,00;0,00;30,00;34,00;7,60;43,00;258,40
"30877";"BM-C081 MAQUINA DE BARBEAR COM 5 PECAS";"UN";"85101000";20,00;0,00;0,00;20,00;3,69;94,00;73,80
"30881";"BM-C062 APARADOR DE CABELO  BATERIA INTERNA RECARREGAVEL";"UN";"85102000";9,00;0,00;20,00;29,00;9,38;89,00;272,02
"30882";"AB-016 CARREGADOR DE CELULAR PARA MOTO:";"UN";"85044010";30,00;0,00;50,00;80,00;2,18;22,00;174,40
"30888";"BM-F1646 ORGANIZADOR DE ROUPAS MULTIUSO SUSPENSO COM 4 COMPARTIMENTOS";"UN";"39269090";39,00;0,00;8,00;47,00;6,06;22,00;284,82
"30892";"BM-S887 MINI CAIXA DE SOM COM CONEXAO AUX USB TF";"UN";"85271300";3,00;0,00;40,00;43,00;2,75;19,50;118,25
"30896";"IM46219 BANCO RETRATIL AJUSTAVEL PESO MAXIMO 100KG 25X45CM AVARIA";"UN";"94018000";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"30923";"MBD-1 BANHEIRA DOBRAVEL FEITA EM PLASTICO + TECIDO COMPOSTO - TAMANHO: 70*65CM";"UN";"95069900";5,00;0,00;0,00;5,00;18,60;145,00;93,00
"30926";"DMT7077 MAQUINA TRICO DIVERTIDO";"UN";"95030098";9,00;0,00;0,00;9,00;35,05;159,00;315,45
"30930";"DMT7186 MINI PROJETOR DESENHO ESPACIAL";"UN";"95030099";22,00;0,00;0,00;22,00;5,27;22,50;115,94
"30931";"DMT7184 MINI PROJETOR DESENHO SEREIA";"UN";"95030099";27,00;0,00;0,00;27,00;5,27;22,50;142,29
"30933";"DMT5080 JOGO SINUCA JUNIOR 51CMX31CMX1";"UN";"95042000";5,00;0,00;0,00;5,00;46,74;224,00;233,70
"30935";"DMT7104 MAQUINA MODELA CERAMICA";"UN";"95030099";11,00;0,00;0,00;11,00;43,82;199,00;482,02
"30945";"LEY-2167 - MICROFONE";"UN";"85181090";5,00;0,00;0,00;5,00;3,92;17,50;19,60
"30948";"LEY-230 - SUPORTE DE PLASTICO P/ CELULAR";"UN";"39269090";46,00;0,00;1,00;47,00;2,18;11,50;102,46
"30950";"LE-490 PD - CARREGADOR UNIVERSAL DE CELULAR  USB COM CONEXAO UCB-C TE";"UN";"85044010";54,00;0,00;169,00;223,00;1,89;18,00;421,47
"30952";"LEY-238 - MINI GAME";"UN";"95045000";50,00;0,00;50,00;100,00;5,22;0,00;522,00
"30955";"LEF-1216 - FONE DE OUVIDO COM FIO CABO DE 12M  ENTRADA P2 35MMMICROFONE EMB";"UN";"85183000";164,00;0,00;1.319,00;1.483,00;1,30;4,00;1.927,90
"30957";"LEY-1524C - SUPORTE DE PAREDE ARTICULADO P/TV DE 32 A 55POL SUPORTA 22 KG COM";"UN";"73269090";7,00;0,00;0,00;7,00;18,90;86,50;132,30
"30958";"LK-7601B - CABO ELETRICO PARA ELETRONICOS COM PLUG";"UN";"85444200";68,00;0,00;220,00;288,00;1,35;7,00;388,80
"30971";"LK-7600A -CABO ELETRICO PARA ELETRONICOS COM PLUG";"UN";"85444200";20,00;0,00;372,00;392,00;1,33;7,50;521,36
"30981";"LK-CD24  CANTIL EM ACO INOX COM JOGO XADREZ DOIS COPOS E ABRIDOR DE BEBIDAS";"UN";"73239300";1,00;0,00;5,00;6,00;14,94;87,00;89,64
"30984";"LKMT-MT04 ASSENTO SANITARIO UNIVERSAL BRANCO";"UN";"39222000";0,00;0,00;5,00;5,00;15,69;87,00;78,45
"30986";"BOM-9648 - LIXADEIRA DE CINTA - POTENCIA: 850W";"UN";"84672999";4,00;0,00;0,00;4,00;50,88;368,00;203,52
"30992";"BOM-5645 - SUPORTE DE AFIAR BROCAS E LAMINAS";"UN";"82079000";59,00;0,00;20,00;79,00;1,00;14,00;79,00
"30994";"BOM-6251 - NIVEL DE MAO COM 2 BOLHAS";"UN";"90153000";15,00;0,00;30,00;45,00;2,77;35,00;124,65
"30996";"LMF-1105 REMOVEDOR DE PELOS DO NARIZ E ORELHA ALIMENTACAO PILHA TIPO AA NAO INC";"UN";"85103000";79,00;0,00;100,00;179,00;1,63;13,50;291,77
"30997";"LK389021 ANEL PRATEADO COM DESIGN MODERNO SOFISTICADO E DURÁVEL";"UN";"71179000";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"31002";"OIP-0452 RATO COM DUAS RODAS PARA GATO";"UN";"85098090";160,00;0,00;0,00;160,00;0,42;20,50;67,20
"31006";"GDR1941 ACESSORIO PARA CROCS/OUTROS SORTIDO DE P";"UN";"83089090";222,00;0,00;367,00;589,00;6,20;9,90;3.651,80
"31008";"BOM-3921 -  CONJUNTO DE SOQUETES COM CATRACA 3/8 12 POLEGADAS";"UN";"82055900";10,00;0,00;0,00;10,00;10,07;60,00;100,70
"31009";"OI-5501 - CONJUNTO 35 PECAS DE PREGO DE METAL COMUM";"UN";"73181500";0,00;0,00;125,00;125,00;0,52;4,00;65,00
"31012";"OI-5497 - CONJUNTO 19 PECAS DE PREGO DE METAL COMUM";"UN";"73181500";0,00;0,00;95,00;95,00;0,52;4,00;49,40
"31013";"LKM-MZ11 PORTA PERFUME SPRAY CAPACIDADE 5 ML";"UN";"96161000";541,00;0,00;153,00;694,00;0,25;4,00;173,50
"31023";"OI-5503 - CONJUNTO 55 PECAS DE PREGO DE METAL COMUM";"UN";"73181500";0,00;0,00;98,00;98,00;0,46;4,00;45,08
"31025";"OI-5591 - CONJUNTO 12 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";0,00;0,00;130,00;130,00;0,78;4,00;101,40
"31027";"OI-5587 - CONJUNTO 12 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";0,00;0,00;123,00;123,00;0,66;4,00;81,18
"31028";"OI-5470 - CONJUNTO 70 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";0,00;0,00;103,00;103,00;0,56;4,00;57,68
"31034";"OI-5596 - CONJUNTO 06 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";0,00;0,00;129,00;129,00;0,86;4,00;110,94
"31035";"OI-5594 - CONJUNTO 10 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";0,00;0,00;88,00;88,00;1,34;4,00;117,92
"31036";"OI-5589 - CONJUNTO 16 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";0,00;0,00;119,00;119,00;0,90;4,00;107,10
"31041";"OI-5592 - CONJUNTO 10 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";72,00;0,00;0,00;72,00;0,77;4,00;55,44
"31043";"OI-5590 - CONJUNTO 14 PECAS DE PARAFUSO ROSCADO DE METAL";"UN";"73181500";0,00;0,00;123,00;123,00;0,91;4,00;111,93
"31044";"OI-5248 - MULTIMETRO DE PLASTICO COM DISPOSITIVO REGISTRADOR";"UN";"90303200";60,00;0,00;0,00;60,00;3,55;32,50;213,00
"31045";"OI-5499 - CONJUNTO 8 PECAS DE PREGO DE METAL COMUM";"UN";"73181500";0,00;0,00;137,00;137,00;0,52;4,00;71,24
"31063";"ION-0670 MASSAGEADOR CORPORAL RECARREGAVEL";"UN";"90191000";50,00;0,00;0,00;50,00;9,75;124,00;487,50
"31136";"PATRULHA CANINA - MALETA DIVERSAO E ADESIVOS";"UN";"49030000";11,00;0,00;0,00;11,00;12,35;24,50;135,85
"31137";"IM42066 JOGO DE DOMINÓ DOUBLE SIX COM ESTOJO PLÁSTICO RESISTENTE";"UN";"95049090";22,00;0,00;0,00;22,00;7,02;14,00;154,44
